dsm,shade_map,zenith,azimuth
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1930_LST.tif,107.52889410816034,293.8937177561005
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1000_LST.tif,55.80515564038063,151.5170406702112
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_0900_LST.tif,44.41103527617319,117.96651880997115
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1430_LST.tif,44.048804582420765,241.20573012132337
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1000_LST.tif,43.82838353674025,141.75643428497327
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_0530_LST.tif,73.35517306540898,72.9477769238891
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1930_LST.tif,94.21687678066067,299.15127067046774
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1700_LST.tif,69.3911055836839,274.91617422644293
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1700_LST.tif,92.60837592456143,259.4487978035909
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_2130_LST.tif,100.61108318010875,327.89134164853954
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1130_LST.tif,29.013205139147225,174.2719886142307
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1800_LST.tif,74.19434305878951,288.12285411271716
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1430_LST.tif,64.06923775973696,230.90301966365342
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_2000_LST.tif,89.6144754344286,310.8407169972329
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_0900_LST.tif,61.259497974383834,135.1084776787389
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1000_LST.tif,37.11451403548011,136.290697534882
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1930_LST.tif,87.44426116572143,302.9973985583414
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_0730_LST.tif,57.854866938524125,100.62917696647072
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1430_LST.tif,50.63670485462032,235.9963117313791
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_0830_LST.tif,46.37599790298527,109.6217398993199
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1330_LST.tif,66.65010151707372,213.64312593201305
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1330_LST.tif,39.92222667166404,224.28448718654914
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_0900_LST.tif,50.525079092123,124.06128199996144
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1500_LST.tif,47.211720688531265,251.7952457770573
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1600_LST.tif,63.22567115640075,257.42635948855593
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1830_LST.tif,106.84305575381464,277.27230496556314
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1830_LST.tif,82.6146435439845,292.0353252352086
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1100_LST.tif,34.08091486678987,164.37205820604964
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1100_LST.tif,61.37918676005998,172.6615236232936
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1730_LST.tif,69.7936061072237,282.57385993606897
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1600_LST.tif,76.05103647326304,251.20612223755043
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_0630_LST.tif,66.58825631645973,84.75892342724251
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1230_LST.tif,32.08598931053384,199.322278870086
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_0800_LST.tif,53.41291527899575,107.32390678548765
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1230_LST.tif,39.604676459853934,197.3650025912447
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_0700_LST.tif,59.85020677997248,89.9670468481074
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1530_LST.tif,80.08550878835891,241.28346791684072
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1530_LST.tif,55.77694352344963,256.467005663411
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1300_LST.tif,32.51307451179883,214.67041250779715
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_0630_LST.tif,72.13717010788203,90.24631500679105
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1230_LST.tif,53.69292280197521,197.80647079448696
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_2030_LST.tif,97.90849168371491,316.05569363411064
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1600_LST.tif,57.06517537048241,262.61061672569974
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1530_LST.tif,52.5680601923292,256.07440561576243
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1830_LST.tif,98.82982317922463,281.3499763955112
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1100_LST.tif,52.77256868758399,169.6395332664745
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_0800_LST.tif,52.962650127009404,103.22632140552491
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1600_LST.tif,60.27235069119897,262.92413884290926
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1600_LST.tif,84.16624030235107,247.49250596248865
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_2030_LST.tif,94.79571667316519,315.0247125607336
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1030_LST.tif,32.02511401167034,147.6445922545663
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1900_LST.tif,82.50827604543326,299.27214796859045
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1100_LST.tif,39.56738857732063,162.7774367498159
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1830_LST.tif,85.72190813942255,287.2455437745341
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_2100_LST.tif,96.42328204155444,323.1217074167179
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_0800_LST.tif,68.46392448012466,120.55874258778859
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1100_LST.tif,32.22837512547885,159.42699084217364
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240715_1830_LST.tif,79.48719069817027,291.56597511023637
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_2030_LST.tif,101.86129077875827,311.8032554526355
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240922_1530_LST.tif,71.8145640667265,244.77408986311897
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1230_LST.tif,62.661213250029164,197.8370711145002
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1230_LST.tif,34.88477807865581,202.353804511922
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_0800_LST.tif,58.686202676968406,109.22853615351863
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1400_LST.tif,39.01357993752337,235.5544847413762
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_0630_LST.tif,66.96452091438906,88.35740533476427
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1530_LST.tif,58.82235348029107,250.793688348751
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_0930_LST.tif,38.29275725064919,126.23258633304854
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1930_LST.tif,90.19751027496297,303.70334593865397
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240515_1000_LST.tif,38.28819836974452,141.31497012926584
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20241015_1000_LST.tif,63.82315851861471,156.1820237755268
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240620_1630_LST.tif,60.73288864074566,271.1756600254925
271110_p_189_2022_06_02_dsm.tif,271110_p_189_Shadow_20240815_1700_LST.tif,72.30430804045406,269.7413498171414
